trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 1.0}",20,0,-75.31725727808289,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
2,False,"{'a': 0.95, 'e': 0.25}",25,17,-26.246339111555166,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
3,False,"{'a': 0.95, 'e': 0.1111111111111111}",20,0,-20.66196151022284,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
4,False,"{'a': 0.95, 'e': 0.0625}",25,0,-84.41751520451024,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.95, 'e': 0.04}",20,0,-59.35851880935273,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.95, 'e': 0.027777777777777776}",30,0,-115.43512498025467,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
7,False,"{'a': 0.95, 'e': 0.02040816326530612}",25,0,-71.11641721419065,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
8,False,"{'a': 0.95, 'e': 0.015625}",25,9,-21.478315888604918,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
9,False,"{'a': 0.95, 'e': 0.012345679012345678}",20,0,-23.666864751463162,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.95, 'e': 0.01}",20,0,-36.082983790511335,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.95, 'e': 0.008264462809917356}",35,0,-152.8402219700603,"{0: 25, 1: 1, 2: 6, 3: 0, 4: 3}",0
12,False,"{'a': 0.95, 'e': 0.006944444444444444}",35,3,-68.73442106856393,"{0: 27, 1: 0, 2: 2, 3: 2, 4: 1}",1
13,False,"{'a': 0.95, 'e': 0.005917159763313609}",25,0,-115.17514498094367,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.95, 'e': 0.00510204081632653}",20,0,-144.6583393656916,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 3}",0
15,False,"{'a': 0.95, 'e': 0.0044444444444444444}",25,20,7.895931168965146,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.95, 'e': 0.00390625}",25,0,-51.5271930792886,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
17,False,"{'a': 0.95, 'e': 0.0034602076124567475}",20,0,-66.85678083568062,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
18,False,"{'a': 0.95, 'e': 0.0030864197530864196}",20,0,-15.660856725524717,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
19,False,"{'a': 0.95, 'e': 0.002770083102493075}",25,4,2.4842208695458208,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.95, 'e': 0.0025}",30,0,8.804275212794977,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
21,False,"{'a': 0.95, 'e': 0.0022675736961451248}",20,4,6.64649545791419,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
22,False,"{'a': 0.95, 'e': 0.002066115702479339}",30,8,16.106822200483048,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
